,Date,Ticker,Predicted_Movement,Buy
641,2025-12-17,CRM,0.53790784,1
1822,2025-12-17,MSFT,0.53384167,1
942,2025-12-17,EQT,0.53227466,1
10,2025-12-17,AAPL,0.52944946,1
2196,2025-12-17,QCOM,0.5290994,1
2589,2025-12-17,UBER,0.5252225,1
919,2025-12-17,EOG,0.52458394,1
2026,2025-12-17,PANW,0.5236753,1
2565,2025-12-17,TXN,0.52292645,1
2652,2025-12-17,VLO,0.52214,1
1810,2025-12-17,MS,0.5207247,1
478,2025-12-17,CE,0.52043647,1
890,2025-12-17,EL,0.52003694,1
191,2025-12-17,AMZN,0.518953,1
2454,2025-12-17,TECH,0.5188396,1
1373,2025-12-17,INTC,0.5143853,1
431,2025-12-17,CAT,0.51434296,1
1509,2025-12-17,KLAC,0.5141866,1
357,2025-12-17,BLDR,0.51381224,1
700,2025-12-17,CVX,0.5136936,1
1339,2025-12-17,IBM,0.5136821,1
807,2025-12-17,DOW,0.5132137,1
1149,2025-12-17,GEV,0.5130327,1
1708,2025-12-17,MDT,0.5126518,1
2818,2025-12-17,ZBH,0.5125069,1
351,2025-12-17,BKR,0.5122348,1
2361,2025-12-17,SRE,0.5118711,1
2314,2025-12-17,SLB,0.51184046,1
2280,2025-12-17,RVTY,0.51103795,1
659,2025-12-17,CSGP,0.51078075,1
1985,2025-12-17,OKE,0.5100477,1
1504,2025-12-17,KKR,0.50947756,1
842,2025-12-17,DVN,0.5094712,1
1686,2025-12-17,MCHP,0.50936806,1
144,2025-12-17,AMAT,0.5092547,1
1943,2025-12-17,NVDA,0.50916916,1
68,2025-12-17,ADSK,0.50852937,1
2460,2025-12-17,TEL,0.50835186,1
536,2025-12-17,CLX,0.5082101,1
1171,2025-12-17,GLW,0.5080832,1
964,2025-12-17,ETN,0.5079263,1
339,2025-12-17,BK,0.5071388,1
1563,2025-12-17,LEN,0.50709337,1
197,2025-12-17,ANET,0.5069123,1
2184,2025-12-17,PWR,0.5062404,1
2320,2025-12-17,SMCI,0.50622255,1
1137,2025-12-17,GEHC,0.5061777,1
907,2025-12-17,EMR,0.5059388,1
858,2025-12-17,EBAY,0.5057217,1
2407,2025-12-17,SWKS,0.505668,1
226,2025-12-17,APH,0.5055191,1
1016,2025-12-17,FANG,0.5054601,1
2795,2025-12-17,XEL,0.50540614,1
771,2025-12-17,DHR,0.5053825,1
2043,2025-12-17,PCAR,0.50531733,1
2389,2025-12-17,STZ,0.50483054,1
1850,2025-12-17,MU,0.504671,1
1967,2025-12-17,NXPI,0.50451267,1
2106,2025-12-17,PLD,0.5040931,1
214,2025-12-17,APA,0.50402975,1
2202,2025-12-17,QRVO,0.50401455,1
653,2025-12-17,CSCO,0.50387484,1
455,2025-12-17,CCI,0.5038111,1
1281,2025-12-17,HON,0.5036831,1
647,2025-12-17,CRWD,0.5035571,1
1909,2025-12-17,NOW,0.5035192,1
595,2025-12-17,COP,0.50321054,1
2755,2025-12-17,WMB,0.50308317,1
2801,2025-12-17,XOM,0.50269777,1
1615,2025-12-17,LRCX,0.50260746,1
2344,2025-12-17,SOLV,0.50250185,1
2823,2025-12-17,ZBRA,0.50219846,1
2020,2025-12-17,OXY,0.5020556,1
848,2025-12-17,DXCM,0.5019543,1
2413,2025-12-17,SYF,0.50109136,1
2112,2025-12-17,PLTR,0.5010088,1
1189,2025-12-17,GOOG,0.50076175,1
1724,2025-12-17,MGM,0.5005051,1
484,2025-12-17,CEG,0.49991643,1
311,2025-12-17,BBY,0.49988022,1
2090,2025-12-17,PH,0.49970657,1
185,2025-12-17,AMTM,0.49954313,1
1195,2025-12-17,GOOGL,0.49936512,1
2737,2025-12-17,WELL,0.49890408,1
1287,2025-12-17,HPE,0.4986944,1
2518,2025-12-17,TRMB,0.49855354,1
2401,2025-12-17,SWK,0.49843007,1
179,2025-12-17,AMT,0.4983177,1
624,2025-12-17,CPRT,0.4982007,1
397,2025-12-17,BX,0.49814746,1
1792,2025-12-17,MPWR,0.4981215,1
1592,2025-12-17,LLY,0.49801782,1
232,2025-12-17,APTV,0.49761578,1
1107,2025-12-17,FTNT,0.49740806,1
970,2025-12-17,ETR,0.49670967,1
1949,2025-12-17,NVR,0.49669558,1
748,2025-12-17,DELL,0.49659425,1
1645,2025-12-17,LYB,0.49653253,1
2230,2025-12-17,RJF,0.4964993,1
1926,2025-12-17,NTAP,0.4963718,1
2002,2025-12-17,ORCL,0.49634585,1
156,2025-12-17,AMD,0.49632868,1
2431,2025-12-17,T,0.49628353,1
2725,2025-12-17,WDC,0.49623144,1
2605,2025-12-17,ULTA,0.49619246,1
676,2025-12-17,CTRA,0.49611148,1
1521,2025-12-17,KMI,0.49594727,1
4,2025-12-17,A,0.49590507,1
271,2025-12-17,AXON,0.49550807,1
1230,2025-12-17,HAL,0.4954996,1
1487,2025-12-17,KEYS,0.49539766,1
333,2025-12-17,BIIB,0.49527398,1
1447,2025-12-17,JBL,0.49507114,1
254,2025-12-17,AVGO,0.49460834,1
2378,2025-12-17,STT,0.4945928,1
2663,2025-12-17,VMC,0.49456573,1
