Date,Ticker,Action,Price
2025-11-13,FI,BUY,64.52999877929688
2025-11-13,ENPH,BUY,28.90999984741211
2025-11-13,MCHP,BUY,54.32004928588867
2025-11-13,MOH,BUY,138.47999572753906
2025-11-13,CZR,BUY,19.75
2025-11-13,CMG,BUY,31.3799991607666
2025-11-13,CLX,BUY,104.2699966430664
2025-11-13,TGT,BUY,90.62000274658205
2025-11-13,CARR,BUY,55.15999984741211
2025-11-13,HPE,BUY,22.79291725158691
2025-11-14,FI,SELL,63.41999816894531
2025-11-14,ENPH,SELL,28.68000030517578
2025-11-14,MCHP,SELL,53.00193786621094
2025-11-14,CLX,SELL,103.68000030517578
2025-11-14,TGT,SELL,89.9000015258789
2025-11-14,CARR,SELL,54.099998474121094
2025-11-14,HPE,SELL,22.69351577758789
2025-11-14,BAX,BUY,18.46023178100586
2025-11-14,PAYX,BUY,112.0999984741211
2025-11-14,ON,BUY,46.91999816894531
2025-11-14,STZ,BUY,129.16000366210938
2025-11-14,SBUX,BUY,84.77999877929688
2025-11-14,NOW,BUY,170.08599853515625
2025-11-17,CZR,SELL,20.61000061035156
2025-11-17,ON,SELL,46.02000045776367
2025-11-17,STZ,SELL,130.9600067138672
2025-11-17,SBUX,SELL,83.69000244140625
2025-11-17,NOW,SELL,167.1580047607422
2025-11-17,FI,BUY,62.70000076293945
2025-11-17,FMC,BUY,12.949999809265137
2025-11-17,KMX,BUY,32.11000061035156
2025-11-17,COST,BUY,912.5900268554688
2025-11-17,LYB,BUY,42.34185028076172
2025-11-18,MOH,SELL,141.19000244140625
2025-11-18,BAX,SELL,18.14040184020996
2025-11-18,PAYX,SELL,109.95999908447266
2025-11-18,LYB,SELL,42.51681900024414
2025-11-18,NVDA,BUY,181.3498992919922
2025-11-18,HD,BUY,334.3177185058594
2025-11-18,BLDR,BUY,98.5999984741211
2025-11-18,TSLA,BUY,401.25
2025-11-19,COST,SELL,890.5999755859375
2025-11-19,NVDA,SELL,186.50961303710935
2025-11-19,HD,SELL,332.3504333496094
2025-11-19,TSLA,SELL,403.989990234375
2025-11-19,META,BUY,589.8389282226562
2025-11-19,DELL,BUY,119.37999725341795
2025-11-19,TGT,BUY,86.08000183105469
2025-11-19,LEN,BUY,115.16000366210938
2025-11-20,KMX,SELL,33.52000045776367
2025-11-20,META,SELL,588.669921875
2025-11-20,DELL,SELL,117.4000015258789
2025-11-20,TGT,SELL,83.68000030517578
2025-11-20,LEN,SELL,116.25
2025-11-20,NVDA,BUY,180.62994384765625
2025-11-20,WDC,BUY,140.11734008789062
2025-11-20,J,BUY,128.8588409423828
2025-11-20,ANET,BUY,119.58999633789062
2025-11-20,GNRC,BUY,140.22000122070312
2025-11-21,CMG,SELL,31.6299991607666
2025-11-21,FI,SELL,60.84000015258789
2025-11-21,BLDR,SELL,101.62000274658205
2025-11-21,WDC,SELL,139.0781707763672
2025-11-21,J,SELL,128.45980834960938
2025-11-21,GNRC,SELL,146.0399932861328
2025-11-21,HD,BUY,341.11376953125
2025-11-21,ORCL,BUY,198.7599945068359
2025-11-21,COST,BUY,899.010009765625
2025-11-21,KMX,BUY,35.33000183105469
2025-11-21,NCLH,BUY,18.200000762939453
2025-11-21,DOW,BUY,21.87503242492676
2025-11-24,FMC,SELL,13.18000030517578
2025-11-24,NVDA,SELL,182.5398406982422
2025-11-24,ANET,SELL,122.16999816894533
2025-11-24,HD,SELL,334.41705322265625
2025-11-24,ORCL,SELL,200.27999877929688
2025-11-24,COST,SELL,886.1199951171875
2025-11-24,NCLH,SELL,17.75
2025-11-24,DOW,SELL,22.2002010345459
2025-11-24,CMG,BUY,31.190000534057617
2025-11-24,BLDR,BUY,100.52999877929688
2025-11-24,TGT,BUY,84.54000091552734
2025-11-24,MCHP,BUY,51.25
2025-11-24,MOS,BUY,23.385543823242188
2025-11-24,BX,BUY,141.4199981689453
2025-11-24,CPRT,BUY,38.90999984741211
2025-11-24,DIS,BUY,101.25492095947266
2025-11-25,CMG,SELL,33.400001525878906
2025-11-25,BLDR,SELL,108.97000122070312
2025-11-25,MCHP,SELL,51.83000183105469
2025-11-25,MOS,SELL,23.940454483032227
2025-11-25,DIS,SELL,102.61570739746094
2025-11-25,ARE,BUY,52.650001525878906
2025-11-25,CARR,BUY,53.95000076293945
2025-11-25,HD,BUY,348.81396484375
2025-11-25,COST,BUY,894.3300170898438
2025-11-25,NFLX,BUY,104.4000015258789
2025-11-25,NCLH,BUY,18.350000381469727
2025-11-26,KMX,SELL,38.20000076293945
2025-11-26,TGT,SELL,89.80000305175781
2025-11-26,BX,SELL,144.9199981689453
2025-11-26,ARE,SELL,53.56999969482422
2025-11-26,CARR,SELL,54.36000061035156
2025-11-26,COST,SELL,908.260009765625
2025-11-26,NFLX,SELL,106.13999938964844
2025-11-26,NCLH,SELL,18.329999923706055
2025-11-26,NVDA,BUY,180.2499542236328
2025-11-26,ANET,BUY,127.6500015258789
2025-11-26,CCL,BUY,25.43000030517578
2025-11-26,JPM,BUY,307.6400146484375
2025-11-26,SMCI,BUY,32.83000183105469
2025-11-26,NOW,BUY,160.54400634765625
2025-11-26,MOS,BUY,24.039546966552734
2025-11-26,AMD,BUY,214.2400054931641
2025-11-28,NVDA,SELL,176.99014282226562
2025-11-28,ANET,SELL,130.67999267578125
2025-11-28,CCL,SELL,25.780000686645508
2025-11-28,JPM,SELL,313.0799865722656
2025-11-28,SMCI,SELL,33.849998474121094
2025-11-28,NOW,SELL,162.48199462890625
2025-11-28,AMD,SELL,217.52999877929688
2025-11-28,CHTR,BUY,200.1199951171875
2025-11-28,ARE,BUY,53.66999816894531
2025-11-28,NCLH,BUY,18.459999084472656
2025-11-28,DIS,BUY,103.7679214477539
2025-11-28,HPQ,BUY,24.132593154907227
2025-11-28,ADBE,BUY,320.1300048828125
2025-11-28,CARR,BUY,54.880001068115234
2025-12-01,HD,SELL,355.0337219238281
2025-12-01,MOS,SELL,24.733184814453125
2025-12-01,NCLH,SELL,18.56999969482422
2025-12-01,DIS,SELL,106.05245971679688
2025-12-01,HPQ,SELL,24.102947235107425
2025-12-01,ADBE,SELL,322.8500061035156
2025-12-01,CARR,SELL,54.25
2025-12-01,FI,BUY,62.689998626708984
2025-12-01,MSFT,BUY,486.739990234375
2025-12-01,MCHP,BUY,53.43000030517578
2025-12-01,J,BUY,132.51998901367188
2025-12-01,COST,BUY,911.9600219726562
2025-12-01,IRM,BUY,81.97139739990234
2025-12-01,CPB,BUY,30.59000015258789
2025-12-02,MSFT,SELL,490.0
2025-12-02,MCHP,SELL,56.709999084472656
2025-12-02,J,SELL,135.02000427246094
2025-12-02,COST,SELL,922.030029296875
2025-12-02,IRM,SELL,81.9120101928711
2025-12-02,CPB,SELL,29.88999938964844
2025-12-02,SMCI,BUY,32.91999816894531
2025-12-02,ANET,BUY,127.22000122070312
2025-12-02,NOW,BUY,164.87600708007812
2025-12-02,AMD,BUY,215.2400054931641
2025-12-02,CCL,BUY,25.84000015258789
2025-12-02,MOS,BUY,24.15845489501953
2025-12-03,CHTR,SELL,199.9600067138672
2025-12-03,ARE,SELL,48.41999816894531
2025-12-03,FI,SELL,66.94999694824219
